Region,Adult_average,Adult_rank,Krogman rank
Vault,86.3636364,1,1
Cranial_base,72.27272727,6,2
Circum-meatal,77.08333326,2,3
Palata,72.5378786,5,4
Facial,73.40909091,4,5
Cranio-facial,75.68181818,3,6
