Species,Marsupials_monotreme_adults_average,Placentals_adults_avaerage,Marsupials_adults_order,Placentals_adults_order,Krogman_order,Marsupials_embryos_average,Placentals_embryos_average,Marsupials_embryos_order,Placentals_embryos_order,Marsupial_infant_average,Placental_infant_average,Marsupials_infant_order,Placentals_infant_order,Marsupial_SA_average,Placental_SA_average,Marsupials_SA_order,Placentals_SA_order
Vault,83.0357143,87.91666667,1,1,1,0.520833333,7.8124998,4,4,30.87767857,40.27777776,3,3,64.28571429,58.65384615,2,1
Cranial-base,63.5714286,76.33333333,6,3,2,0,4.833333333,6,6,9.785714286,20.63888888,6,6,29.28571429,41.92307692,6,6
Circum-meatal,72.6190475,79.16666659,4,2,3,0.347222222,7.430555553,5,5,23.34457593,30.70833329,5,5,52.97619046,52.88461522,4,4
Palatal,70.8333332,73.33333313,5,4,4,3.645833338,20.62499998,3,1,25.46981289,40.84166663,4,2,47.01587283,56.73076915,5,2
Facial,75,72.66666667,3,5,5,5.208333333,18.33333333,2,2,40.1760204,43.99999995,1,1,63.57142857,52.30769231,3,5
Cranio-facial,82.1428571,72.66666667,2,5,6,9.583333333,10.16666666,1,3,38.04336734,35.4722222,2,4,71.42857143,54.61538462,1,3
