Species,Bettongia penicillata,Bradypus tridactylus,Sapajus apella,Cyclopes didactylus,Dasyprocta leporina,Dasypus novemcinctus,Epomops franqueti,Felis catus,Macroscelides proboscideus,Phataginus tricuspis,Microcebus murinus,Monodelphis domestica,Mus musculus,Ornithorhynchus anatinus,Phacochoerus aethiopicus,Phascolarctos cincereus,Rattus rattus,Setifer setosus,Setonix brachyurus,Sminthopsis macroura,Talpa europaea,Trichosaurus vulpecula,Krogman pattern
Vault,1,3,3,1,1,1,1,1,1,1,2,1,5,1,1,1,4,1,1,6,3,3,1
Cranial-base,1,2,5,2,5,5,3,3,1,2,6,2,3,1,3,6,5,4,6,4,6,5,2
Circum-meatal,5,1,5,3,2,1,5,2,3,3,3,3,3,6,2,3,2,3,2,5,5,4,3
Palatal,5,4,4,3,4,1,6,4,6,6,5,5,1,5,6,2,2,2,5,3,2,4,4
Facial,1,6,1,6,6,1,4,6,5,4,1,6,2,4,5,5,1,4,4,1,1,1,5
Cranio-facial,1,5,2,5,3,1,2,5,4,5,4,4,6,1,4,4,6,6,3,2,4,1,6
